Rodzaj_obiektu,Miesiac,Turyści_Ogółem,Turyści_Zagraniczni,Rok,Turyści_Krajowi
O G Ó Ł E M                       2017           ,I,1847429.0,345765.0,2018,1501664.0
T O T A L                            2018            ,I,2019667.0,387086.0,2018,1632581.0
"Obiekty hotelowe 
Hotels and similar establishments",I,1608057.0,348400.0,2018,1259657.0
"Hotele 
Hotels",I,1401824.0,319110.0,2018,1082714.0
"Motele  
Motels",I,14901.0,0.0,2018,14901.0
"Pensjonaty 
Boarding house",I,40186.0,0.0,2018,40186.0
"Inne obiekty hotelowe 
Other hotel facilities",I,151146.0,23741.0,2018,127405.0
"Pozostałe obiekty noclegowe
Other facilities ",I,411610.0,0.0,2018,411610.0
"Domy wycieczkowe 
Excursion hostels",I,6268.0,180.0,2018,6088.0
"Schroniska 
Shelters",I,11875.0,217.0,2018,11658.0
"Schroniska młodzieżowe 
Youth hostels",I,3818.0,584.0,2018,3234.0
"Szkolne schroniska młodzieżowe
School youth hostels",I,16576.0,0.0,2018,16576.0
"Ośrodki wczasowe 
Holiday centres",I,77939.0,4630.0,2018,73309.0
"Ośrodki kolonijne 
Holiday youth centers",I,6133.0,3.0,2018,6130.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",I,53787.0,1765.0,2018,52022.0
"Domy pracy twórczej 
Creative arts centres",I,2156.0,40.0,2018,2116.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",I,4446.0,0.0,2018,4446.0
"Kempingi 
Camping sites",I,588.0,102.0,2018,486.0
"Pola biwakowe  
Tent camp sites",I,59.0,0.0,2018,59.0
"Hostele 
Hostels",I,43880.0,14937.0,2018,28943.0
"Zakłady uzdrowiskowe 
Health establishments",I,69997.0,1681.0,2018,68316.0
"Pokoje gościnne 
Rooms for guests",I,52311.0,5333.0,2018,46978.0
"Kwatery agroturystyczne 
Agrotourism lodgings",I,7225.0,349.0,2018,6876.0
"Pozostałe niesklasyfikowane 
Other not classified",I,54552.0,6773.0,2018,47779.0
O G Ó Ł E M                       2017           ,II,1907901.0,340714.0,2018,1567187.0
T O T A L                            2018            ,II,2045505.0,386204.0,2018,1659301.0
"Obiekty hotelowe 
Hotels and similar establishments",II,1623218.0,346422.0,2018,1276796.0
"Hotele 
Hotels",II,1416585.0,317257.0,2018,1099328.0
"Motele  
Motels",II,14976.0,0.0,2018,14976.0
"Pensjonaty 
Boarding house",II,38123.0,0.0,2018,38123.0
"Inne obiekty hotelowe 
Other hotel facilities",II,153534.0,24438.0,2018,129096.0
"Pozostałe obiekty noclegowe
Other facilities ",II,422287.0,0.0,2018,422287.0
"Domy wycieczkowe 
Excursion hostels",II,6684.0,230.0,2018,6454.0
"Schroniska 
Shelters",II,12478.0,317.0,2018,12161.0
"Schroniska młodzieżowe 
Youth hostels",II,4910.0,803.0,2018,4107.0
"Szkolne schroniska młodzieżowe
School youth hostels",II,18522.0,0.0,2018,18522.0
"Ośrodki wczasowe 
Holiday centres",II,85540.0,5821.0,2018,79719.0
"Ośrodki kolonijne 
Holiday youth centers",II,4510.0,52.0,2018,4458.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",II,61324.0,1986.0,2018,59338.0
"Domy pracy twórczej 
Creative arts centres",II,1904.0,45.0,2018,1859.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",II,4630.0,0.0,2018,4630.0
"Kempingi 
Camping sites",II,530.0,74.0,2018,456.0
"Pola biwakowe  
Tent camp sites",II,24.0,0.0,2018,24.0
"Hostele 
Hostels",II,44980.0,14359.0,2018,30621.0
"Zakłady uzdrowiskowe 
Health establishments",II,57362.0,2126.0,2018,55236.0
"Pokoje gościnne 
Rooms for guests",II,53371.0,4780.0,2018,48591.0
"Kwatery agroturystyczne 
Agrotourism lodgings",II,6874.0,329.0,2018,6545.0
"Pozostałe niesklasyfikowane 
Other not classified",II,58644.0,6759.0,2018,51885.0
O G Ó Ł E M                       2017           ,III,2107293.0,449138.0,2018,1658155.0
T O T A L                            2018            ,III,2205113.0,502989.0,2018,1702124.0
"Obiekty hotelowe 
Hotels and similar establishments",III,1817283.0,455348.0,2018,1361935.0
"Hotele 
Hotels",III,1607518.0,419541.0,2018,1187977.0
"Motele  
Motels",III,17186.0,0.0,2018,17186.0
"Pensjonaty 
Boarding house",III,34707.0,0.0,2018,34707.0
"Inne obiekty hotelowe 
Other hotel facilities",III,157872.0,30354.0,2018,127518.0
"Pozostałe obiekty noclegowe
Other facilities ",III,387830.0,0.0,2018,387830.0
"Domy wycieczkowe 
Excursion hostels",III,5834.0,260.0,2018,5574.0
"Schroniska 
Shelters",III,10370.0,248.0,2018,10122.0
"Schroniska młodzieżowe 
Youth hostels",III,5973.0,746.0,2018,5227.0
"Szkolne schroniska młodzieżowe
School youth hostels",III,19235.0,0.0,2018,19235.0
"Ośrodki wczasowe 
Holiday centres",III,60849.0,6492.0,2018,54357.0
